# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
26,23,21,1732.057769635637,51976.48029442811,127
26,23,22,1618.386155622643,49869.60260505701,103
26,23,23,1630.617761535317,65534.03457794237,95
26,23,24,1341.171978017063,40567.7050518905,93
26,23,25,1196.774265813948,36532.1649149985,71
26,23,26,1128.904976374012,37103.9932795159,61
26,23,27,909.2338781376992,27544.82584949853,56
26,23,28,716.9526140209222,20781.71828317261,43
26,23,29,496.5366551804805,14257.5303369348,33
26,23,30,374.1427633947954,11297.34023638017,19
26,23,31,143.9071068398999,2932.963093252989,17
26,23,32,0.01636924989855132,0.0002679509324944815,2
26,23,33,0,0,0
26,23,34,0,0,0
26,23,35,0,0,0
26,23,36,0,0,0
26,23,37,0,0,0
26,23,38,0,0,0
26,23,39,0,0,0
26,23,40,0,0,0
26,23,41,0,0,0
26,23,42,0,0,0
26,23,43,0,0,0
26,23,44,0,0,0
26,23,45,3.605273377615958e-07,1.299799612734638e-13,1
26,23,46,0.03354147758323547,0.001125030718466687,1
26,23,47,0,0,0
26,23,48,0,0,0
26,23,49,0,0,0
26,24,0,1956.804170232515,49298.99758244098,206
26,24,1,1995.055650182025,51342.48682502292,208
26,24,2,1997.107128470817,50414.30299376434,208
26,24,3,2031.709118235041,49837.85204005209,206
26,24,4,2003.106364632505,49105.72731867881,202
26,24,5,2048.964880813442,51009.71449155346,185
26,24,6,2092.432353799898,56804.12175033613,200
26,24,7,2014.174290857019,49025.97403877188,193
26,24,8,1971.347069258427,48309.5657498223,184
26,24,9,2022.597461216068,50056.17520363646,181
26,24,10,2119.294916277909,52787.33420474207,203
26,24,11,2172.659328702514,57741.85296577591,190
26,24,12,2171.341755176929,54145.64764396107,190
26,24,13,2126.85256985562,52227.15415773163,196
26,24,14,2149.433937126561,53600.48586413795,190
26,24,15,2112.400323146666,51728.25382907459,195
26,24,16,2271.984998330232,63349.7693288138,203
26,24,17,2347.444455993581,64165.84209702028,183
26,24,18,2454.2232189089,74631.96124123673,155
26,24,19,2453.2130991189,83632.05597775601,159
26,24,20,2153.863226524247,64418.82207916974,152
26,24,21,1899.881846328394,58229.97216785877,116
26,24,22,1842.549692748674,58579.16531307519,105
26,24,23,1607.648742638026,49376.41400789568,98
26,24,24,1332.191782230048,39957.41323832247,79
26,24,25,1192.065978289042,36569.42360943949,71
26,24,26,1021.109621183981,30856.41422298608,60
26,24,27,840.8134172814295,25248.27889462987,59
26,24,28,729.4893901939805,21433.14480742827,47
26,24,29,361.9866845445339,10161.0500290263,27
26,24,30,254.5210167290822,7470.690987915689,20
26,24,31,181.3046122003248,4984.133989731813,9
26,24,32,19.92062583729149,112.7314215287895,4
26,24,33,0,0,0
26,24,34,0,0,0
26,24,35,0,0,0
26,24,36,0,0,0
26,24,37,0,0,0
26,24,38,0,0,0
26,24,39,0,0,0
26,24,40,0,0,0
26,24,41,0,0,0
26,24,42,0,0,0
26,24,43,0,0,0
26,24,44,0,0,0
26,24,45,0,0,0
26,24,46,0,0,0
26,24,47,0,0,0
26,24,48,0.004509688631225695,2.033729155060628e-05,1
26,24,49,0,0,0
26,25,0,2192.888145630409,57862.79726656518,205
26,25,1,2132.349724127903,54235.7431701179,197
26,25,2,2161.457690686541,54815.05736784291,203
26,25,3,2158.833050502831,58902.76641468017,204
26,25,4,2206.760234485831,56878.80499155687,193
26,25,5,2293.088043430555,65630.38133161281,203
26,25,6,2159.113979577999,53744.15416938004,214
26,25,7,2205.181284392422,55676.18718016768,205
26,25,8,2170.047816237429,54695.51690549372,201
26,25,9,2210.987017822875,55355.56424758266,202
26,25,10,2225.364374941297,55649.70240273471,216
26,25,11,2186.454542398849,54178.50702189422,216
26,25,12,2192.611081365555,54151.42428354178,226
26,25,13,2194.631433939684,54907.82696602926,198
26,25,14,2319.573191839113,62956.76813241086,210
26,25,15,2254.212521165142,55463.02697846895,209
26,25,16,2422.361976164912,68083.36279640983,221
26,25,17,2463.781304859702,65116.60594961763,210
26,25,18,2856.653437439678,90010.55707233935,180
26,25,19,2634.196252233938,80017.23546854146,164
26,25,20,2516.572818650233,82066.76961468045,152
26,25,21,2223.040823136811,68476.53036763189,130
26,25,22,2070.187689509015,65222.76541692052,120
26,25,23,2002.743840394213,67265.42403294225,107
26,25,24,1725.642172374716,52630.88368455367,95
26,25,25,1563.146310540785,52124.51015303877,83
26,25,26,1256.591394559612,37368.97992596406,72
26,25,27,1045.446833633711,32164.30145426322,60
26,25,28,797.4660299081528,23818.92717443948,51
26,25,29,592.7929245987508,17277.044675781,33
26,25,30,419.9146366836771,12022.21813516497,22
26,25,31,233.1005187155644,6664.16443107492,15
26,25,32,19.95411770258631,128.7182509546489,6
26,25,33,0,0,0
26,25,34,0,0,0
26,25,35,0,0,0
26,25,36,0,0,0
26,25,37,0,0,0
26,25,38,0,0,0
26,25,39,0,0,0
26,25,40,0,0,0
26,25,41,0,0,0
26,25,42,0,0,0
26,25,43,0,0,0
26,25,44,0,0,0
26,25,45,0,0,0
26,25,46,0,0,0
26,25,47,0,0,0
26,25,48,0,0,0
26,25,49,5.625758599615838e-06,3.164915982115155e-11,1
26,26,0,1900.446162469286,48975.58476542502,178
26,26,1,1860.085780568972,46404.70328861396,187
26,26,2,1827.493835593301,45563.15174812985,187
26,26,3,1848.73370719262,46493.90640363601,182
26,26,4,1837.032640582799,46023.55646447479,183
26,26,5,1874.9169779757,46710.3188230528,178
26,26,6,1903.067115096366,46660.43643334128,191
26,26,7,1911.26595778156,47063.14819708159,187
26,26,8,1943.2190639789,48877.56743172434,175
26,26,9,1924.494553454284,47996.16289272507,175
26,26,10,2020.563319327641,54405.9305319466,175
26,26,11,1913.379788612375,46603.07577898204,165
26,26,12,1897.713291576373,46388.7140502852,185
26,26,13,1921.873486908742,47074.28548696624,172
26,26,14,1952.377496652748,47286.51962950041,181
26,26,15,2059.056871202331,62797.60252191609,193
26,26,16,1980.911995040445,50229.35339474776,173
26,26,17,1977.381208004308,49644.51652535014,156
26,26,18,2198.248349647399,65859.11162774765,146
26,26,19,2113.034745646055,64114.08988571569,145
26,26,20,1854.182538506348,55817.97860975585,129
26,26,21,1613.606033992369,47734.40892844668,118
26,26,22,1338.640758539773,41124.86158725355,111
26,26,23,1252.478792057273,41329.42318839852,87
26,26,24,1110.602459922167,35044.90051606297,92
26,26,25,937.7594147516369,29253.97798729796,66
26,26,26,802.089177078797,24170.43803249708,61
26,26,27,612.3301847810611,17095.80020044067,49
26,26,28,542.6320080864555,20446.32801597008,36
26,26,29,342.63299901069,9862.302464039831,24
26,26,30,160.7159858741777,3998.527251464212,18
26,26,31,55.18836453867998,1387.228424977633,7
26,26,32,0,0,0
26,26,33,0,0,0
26,26,34,0,0,0
26,26,35,0,0,0
26,26,36,0,0,0
26,26,37,0,0,0
26,26,38,0,0,0
26,26,39,0,0,0
26,26,40,0,0,0
26,26,41,0,0,0
26,26,42,0,0,0
26,26,43,0,0,0
26,26,44,0,0,0
26,26,45,0,0,0
26,26,46,0.09558130847075835,0.009135786528982262,1
26,26,47,0,0,0
26,26,48,0,0,0
26,26,49,0,0,0
26,27,0,1905.52133485385,48947.01248395586,170
26,27,1,1910.875304791311,48085.92846192603,173
26,27,2,1923.632634991119,49130.46026184833,161
26,27,3,1898.674945042437,48022.17147115033,184
26,27,4,1866.912527776695,47576.56259244865,161
26,27,5,1917.074219459157,48628.77178651715,184
26,27,6,1933.238820261551,48813.68396715816,174
26,27,7,1966.343716646982,55387.54769139214,166
26,27,8,1920.14278104525,49323.09114123724,164
26,27,9,1892.70756771222,47980.58340440369,158
26,27,10,1880.739446107103,46944.56182861878,171
26,27,11,1916.682435443985,47153.53235394302,168
26,27,12,1858.429963869693,45932.88898473512,174
26,27,13,1871.608712391089,45870.81474037891,174
26,27,14,1879.466560985825,45710.86251810122,172
26,27,15,1900.998723031301,45850.20767216005,170
26,27,16,1896.957728049842,45456.89863990553,184
26,27,17,1968.888083978476,50715.50060944899,180
26,27,18,2203.616893448864,64043.00082569936,170
26,27,19,2090.828468524504,61862.4926336824,150
26,27,20,1915.016610520695,57590.08754297034,132
26,27,21,1844.253571575405,56401.48523950959,111
26,27,22,1738.762711426764,52727.87364096423,105
26,27,23,1515.366240651495,45229.99763389419,90
26,27,24,1340.969411315593,41015.72211558702,83
26,27,25,1166.157562326865,37871.13044347463,74
26,27,26,870.3198432476793,26281.06887142238,55
26,27,27,694.2100248104473,20966.78526936806,42
26,27,28,568.089436972961,16698.05446890387,36
26,27,29,392.7431066395432,10816.6443738139,22
26,27,30,208.6539542758012,5350.839327477786,13
26,27,31,28.05203240162162,325.3833868637536,3
26,27,32,0,0,0
26,27,33,0,0,0
26,27,34,0,0,0
26,27,35,0,0,0
26,27,36,0,0,0
26,27,37,4.348769380158046e-07,1.89117951218002e-13,1
26,27,38,0,0,0
26,27,39,0,0,0
26,27,40,0,0,0
26,27,41,0,0,0
26,27,42,0,0,0
26,27,43,0,0,0
26,27,44,0,0,0
26,27,45,0,0,0
26,27,46,0,0,0
26,27,47,0,0,0
26,27,48,0,0,0
26,27,49,0,0,0
26,28,0,2019.124989714014,53694.35418067385,177
26,28,1,1964.375860704963,49964.42122654134,181
26,28,2,1962.532171009786,49713.68173746507,184
26,28,3,2007.377766067873,50829.47856887895,183
26,28,4,2006.590487365125,49826.85206760181,190
26,28,5,2003.428684261572,50852.71117572278,190
26,28,6,2019.997521907895,50546.73309833829,182
26,28,7,2019.245212662326,50754.95293956342,177
26,28,8,2022.304321669852,50349.80638560969,185
26,28,9,1986.469548601096,49212.80710607814,187
26,28,10,1957.586622405805,48647.20672460015,180
26,28,11,1912.164116836174,46308.39687293942,196
26,28,12,1978.309522066794,53111.87314782655,185
26,28,13,2041.811168448709,57920.23097456458,181
26,28,14,1956.214731969527,48059.00755095961,183
26,28,15,2000.492407540928,49038.35986962078,184
26,28,16,2005.006377128548,48948.02709268661,198
26,28,17,2011.022279239929,49145.23158728801,192
26,28,18,2230.324825561748,60681.88336683444,183
26,28,19,2354.678593421276,72015.70980834791,166
26,28,20,2044.983780767168,61357.72638547961,154
26,28,21,1849.987084063848,57077.43916699519,134
26,28,22,1587.626907792427,48973.410000941,115
26,28,23,1458.851945200435,45076.18170613917,95
26,28,24,1375.884083251847,41372.17338492152,92
26,28,25,1099.096941733678,33065.57561763377,77
26,28,26,827.4321233543674,24591.73234497084,61
26,28,27,747.9367325010141,23136.40706980697,45
26,28,28,501.4829204806387,14373.114445668,39
26,28,29,320.8764777002646,8795.301989769012,20
26,28,30,90.76514397014198,2402.35372134625,9
26,28,31,20.59537772319878,395.6322885755218,4
26,28,32,0,0,0
26,28,33,0,0,0
26,28,34,0,0,0
26,28,35,0,0,0
26,28,36,0,0,0
26,28,37,0,0,0
26,28,38,0,0,0
26,28,39,0,0,0
26,28,40,0,0,0
26,28,41,0,0,0
26,28,42,0,0,0
26,28,43,0,0,0
26,28,44,0,0,0
26,28,45,0.001466560314838716,2.150799157059835e-06,1
26,28,46,0,0,0
26,28,47,0,0,0
26,28,48,0,0,0
26,28,49,0,0,0
26,29,0,1907.539350780387,57368.90883342571,152
26,29,1,1789.868598173194,45214.70915268512,159
26,29,2,1773.605872680913,44163.98203080201,166
26,29,3,1753.562955594297,42774.39880986422,169
26,29,4,1903.540460393675,54835.0887964862,152
26,29,5,1797.731993010734,44547.77199677949,163
26,29,6,1822.014782681705,44369.54233804854,169
26,29,7,1815.575872726922,44755.52676397789,153
26,29,8,1807.051458819672,44520.77313914821,161
26,29,9,1907.312131801978,55240.78340409256,158
26,29,10,1896.781360893271,46439.89369031431,170
26,29,11,1912.340722215373,46761.76165360892,177
26,29,12,1869.298959102608,45334.06287323807,160
26,29,13,1954.19303039017,51533.30877319731,154
26,29,14,1996.691783922996,61907.82864403009,163
26,29,15,1890.466287411281,46091.83560514327,160
26,29,16,2016.193349644713,54134.88610997138,172
26,29,17,1916.342513976784,45908.09522005529,164
26,29,18,1869.639378588629,45332.93155452695,153
26,29,19,2139.104167162598,60489.24139335282,147
26,29,20,2088.558942634202,64782.9285185948,142
26,29,21,1870.859142877463,58185.00685010815,120
26,29,22,1872.769292231931,59362.08357840934,107
26,29,23,1646.907301999212,50933.69931516555,89
26,29,24,1364.074664370404,42078.73002517299,74
26,29,25,1211.934675450408,42377.08611360758,60
26,29,26,1002.352068716591,30866.48124094506,48
26,29,27,795.3266104862722,23383.46870979477,43
26,29,28,465.0929272541139,13137.63296630703,29
26,29,29,168.8479274806155,3513.330480804097,15
26,29,30,19.25957875991048,188.9467182738053,2
26,29,31,0,0,0
26,29,32,0,0,0
26,29,33,0,0,0
26,29,34,0.0001130981300875092,1.279118702929115e-08,1
26,29,35,0,0,0
26,29,36,0,0,0
26,29,37,0,0,0
26,29,38,0,0,0
26,29,39,0,0,0
26,29,40,0,0,0
26,29,41,0,0,0
26,29,42,0,0,0
26,29,43,0,0,0
26,29,44,0,0,0
26,29,45,0,0,0
26,29,46,0,0,0
26,29,47,0,0,0
26,29,48,0,0,0
26,29,49,0,0,0
26,30,0,1043.020944549579,26914.78194638888,125
26,30,1,1029.589972378567,26143.9793164877,117
26,30,2,1024.145592738835,25287.09069403505,124
26,30,3,986.1159266632451,24846.64992587325,117
26,30,4,995.8890724512469,24995.83909054601,122
26,30,5,997.1291598103378,24754.85523101157,122
26,30,6,997.1799801490796,24282.57985941663,122
26,30,7,978.598155870736,23538.30045853245,122
26,30,8,1038.06873799095,26052.82654637435,126
26,30,9,1010.76089455184,25785.73868629366,128
26,30,10,976.3253773051665,23187.98967013852,126
26,30,11,1149.307051180332,43846.32964380515,123
26,30,12,996.7715431333253,24343.54240439522,115
26,30,13,1004.162167170841,24568.10551840688,126
26,30,14,1119.131883756088,41072.84630645766,127
26,30,15,1004.931328906348,24390.35588690531,121
26,30,16,1004.162982627552,24205.78007111675,112
26,30,17,1092.593125466957,28243.87701867877,125
26,30,18,1071.649401430937,25508.28334104804,119
26,30,19,1113.229511138004,27515.15236935757,121
26,30,20,1288.243294996678,37279.62080826861,112
26,30,21,1318.729727727624,46563.01215598686,91
26,30,22,1123.271086173836,39039.48094982457,75
26,30,23,978.946682736164,31762.73393450279,60
26,30,24,824.3700741169856,24949.99455009189,55
26,30,25,593.1949598410321,16477.68716040636,47
26,30,26,334.4149364783401,9324.02591958252,31
26,30,27,194.0669857375791,5429.755169790099,17
26,30,28,98.01959212898056,2667.373397352332,9
26,30,29,22.5690068497915,471.4634360224439,2
26,30,30,0,0,0
26,30,31,0.004099549221683096,1.680630382100248e-05,1
26,30,32,0,0,0
26,30,33,0,0,0
26,30,34,0,0,0
26,30,35,0,0,0
26,30,36,0,0,0
26,30,37,0,0,0
26,30,38,0,0,0
26,30,39,0,0,0
26,30,40,0,0,0
26,30,41,0,0,0
26,30,42,0,0,0
26,30,43,0,0,0
26,30,44,0,0,0
26,30,45,0,0,0
26,30,46,0,0,0
26,30,47,0,0,0
26,30,48,0,0,0
26,30,49,0,0,0
26,31,0,943.2614288519363,33405.66872441259,84
26,31,1,876.7893085885496,21398.23937313298,85
26,31,2,869.0441939098212,22142.4330695371,77
26,31,3,854.1334175386563,21599.20661287944,76
26,31,4,870.2096579427172,22591.40379816582,75
26,31,5,816.0209181886595,20748.34949150977,77
26,31,6,812.6092894225619,20546.01317544816,82
26,31,7,840.3461496496856,21224.03461098224,81
26,31,8,827.9013273995225,21160.59632095346,85
26,31,9,781.8328119431987,19354.55826408623,73
26,31,10,759.6035066987589,18989.577321832,72
26,31,11,764.2132445697873,18939.87294267771,77
26,31,12,775.3992362944554,19278.04058290568,74
26,31,13,793.7439136759351,19481.68541823039,82
26,31,14,764.3003494180306,18719.47292694236,81
26,31,15,753.8220469511664,18240.60621179178,75
26,31,16,762.6867675600937,18370.33237293494,76
26,31,17,784.1249769410289,19887.63178078367,74
26,31,18,725.3035773197116,17208.23514922305,81
26,31,19,819.0928861894108,30669.15821887075,69
26,31,20,728.6015432352918,17848.97135263973,65
26,31,21,874.0343330824866,28913.98876532371,66
26,31,22,811.4839182986904,24260.76270906439,57
26,31,23,740.3708295545432,22442.02434663899,57
26,31,24,571.2198433732398,15702.53531223038,39
26,31,25,304.0091793494228,8545.696930708184,29
26,31,26,209.1822195582862,5885.972942789023,20
26,31,27,138.2846837782276,3951.550632559468,10
26,31,28,46.51301027364563,1032.147850634118,4
26,31,29,1.482125615893694,2.196696341288261,1
26,31,30,0,0,0
26,31,31,0.009551949720487091,9.123974346271342e-05,1
26,31,32,0,0,0
26,31,33,0,0,0
26,31,34,0,0,0
26,31,35,0,0,0
26,31,36,0,0,0
26,31,37,0,0,0
26,31,38,0,0,0
26,31,39,0,0,0
26,31,40,0,0,0
26,31,41,0,0,0
26,31,42,0,0,0
26,31,43,0,0,0
26,31,44,0,0,0
26,31,45,0,0,0
26,31,46,0,0,0
26,31,47,0,0,0
26,31,48,0,0,0
26,31,49,0,0,0
26,32,0,169.6725180094645,3701.779486831705,35
26,32,1,153.3473417851787,3733.876435469321,23
26,32,2,156.3098211717188,3770.149138279534,26
26,32,3,171.3705434177587,4243.832662127474,21
26,32,4,219.0296716464591,7692.504136297301,22
26,32,5,176.7876463445986,4276.205679147128,26
26,32,6,193.588538785353,4468.945431938981,28
26,32,7,213.3696029720326,4990.382000980538,30
26,32,8,216.7204877490368,5115.792502864198,24
26,32,9,225.0079172538195,5445.213729246859,26
26,32,10,191.6433986122908,4631.785781573773,21
26,32,11,168.6208078036123,3994.797381643758,22
26,32,12,165.8923774676243,3951.988533050282,20
26,32,13,181.0625052371743,4115.474315976447,25
26,32,14,174.2466637090879,3991.506193772231,25
26,32,15,194.657521090095,4288.672606973067,21
26,32,16,197.5841555213146,4516.661971350633,26
26,32,17,217.4177407639569,5317.720359799043,27
26,32,18,199.6869888303061,4542.614489264079,19
26,32,19,182.3621285986157,4276.30556792079,21
26,32,20,152.9199667713993,3649.237749972121,17
26,32,21,173.307445421775,3955.123507922738,22
26,32,22,153.9670480785962,3772.604206963618,13
26,32,23,180.8205934282803,5167.948210848415,14
26,32,24,156.4009240161804,4373.317226926031,12
26,32,25,86.15905197289537,2140.088025135258,9
26,32,26,26.85406180890173,341.3981993074498,4
26,32,27,0,0,0
26,32,28,0,0,0
26,32,29,0,0,0
26,32,30,0,0,0
26,32,31,0,0,0
26,32,32,0,0,0
26,32,33,0,0,0
26,32,34,0,0,0
26,32,35,0,0,0
26,32,36,0,0,0
26,32,37,0,0,0
26,32,38,0,0,0
26,32,39,0,0,0
26,32,40,0,0,0
26,32,41,0.03720098270890847,0.001383913114508507,1
26,32,42,0,0,0
26,32,43,0,0,0
26,32,44,0,0,0
26,32,45,0,0,0
26,32,46,0,0,0
26,32,47,0,0,0
26,32,48,0,0,0
26,32,49,0,0,0
26,33,0,16.30303332000894,28.14487601922476,14
26,33,1,6.156617503532996,13.01639681625561,6
26,33,2,15.21623180508264,95.24999216079209,9
26,33,3,11.04099438608897,21.27604273315752,11
26,33,4,7.384365773009129,15.04832989569631,7
26,33,5,6.479445804284393,12.55265987075945,5
26,33,6,2.860727841278863,2.13584273489383,7
26,33,7,9.501981432650423,31.22384661445424,5
26,33,8,7.674734053665649,24.21248104335778,6
26,33,9,12.04885035376008,36.54846347696424,7
26,33,10,5.084744988062863,5.498261133984259,10
26,33,11,7.667450934103798,9.275868566915449,10
26,33,12,6.936185270158282,13.54038617760591,5
26,33,13,4.68267438754412,5.846870908403296,6
26,33,14,9.116005272693263,13.32123629789936,10
26,33,15,29.26419987576919,213.7876309606436,14
26,33,16,8.268045715977113,12.50329023908424,8
26,33,17,8.313896964115152,14.41021040488432,7
26,33,18,4.162647517780875,6.191312222358675,4
26,33,19,2.280522523898377,3.516634118365036,2
26,33,20,0.5499666551955924,0.1937066525278274,2
26,33,21,7.019467926611496,49.27292997272749,1
26,33,22,2.333372712218792,3.092627000326538,3
26,33,23,0.05496296584624361,0.003020927614615341,1
26,33,24,0.8218244979292225,0.6753955053966186,1
26,33,25,0.7326307066312133,0.536747752298951,1
26,33,26,0.007243318652399466,5.246566510019802e-05,1
26,33,27,0,0,0
26,33,28,0,0,0
26,33,29,0,0,0
26,33,30,0,0,0
26,33,31,0,0,0
26,33,32,0,0,0
26,33,33,0,0,0
26,33,34,0,0,0
26,33,35,0,0,0
26,33,36,0,0,0
26,33,37,0,0,0
26,33,38,0,0,0
26,33,39,0,0,0
26,33,40,0,0,0
26,33,41,0.001177984494606529,1.3876474695334e-06,1
26,33,42,0,0,0
26,33,43,0,0,0
26,33,44,0,0,0
26,33,45,0,0,0
26,33,46,0,0,0
26,33,47,0,0,0
26,33,48,0,0,0
26,33,49,0,0,0
26,34,0,6.205049889060572,10.67225065185837,6
26,34,1,8.980065655026609,16.37137712689087,7
26,34,2,17.44186425860763,87.59168018719812,14
26,34,3,16.20824989310566,140.6242331289934,6
26,34,4,4.191322116064621,8.934808605023289,5
26,34,5,8.280058295129352,19.33901376231879,5
26,34,6,8.132356053408117,50.20918005154159,5
26,34,7,11.14844310343155,32.81445374376756,5
26,34,8,5.726500201282598,19.80584300079394,3
26,34,9,4.923011106806078,6.486984593262051,7
26,34,10,5.899830464237919,8.928548615678148,4
26,34,11,6.385782455841241,18.82579216596517,5
26,34,12,5.951966514439404,8.700545533329892,5
26,34,13,3.238586520997529,3.077319571554345,4
26,34,14,18.08619427782873,219.2450346503176,7
26,34,15,11.0591618457273,18.21539553311212,10
26,34,16,7.083300442056244,13.7925282172996,5
26,34,17,2.084099357853671,1.338904331914404,4
26,34,18,2.153147036282062,4.051708779097727,2
26,34,19,2.742370602674347,4.675922765616559,2
26,34,20,4.448295257919006,19.78733070162472,1
26,34,21,0.96927674339068,0.9394974052780422,1
26,34,22,1.19707231572029,1.432982129063938,1
26,34,23,0,0,0
26,34,24,0,0,0
26,34,25,2.109496255706757,4.185973224459173,2
26,34,26,0.004287947791009314,1.838649625842165e-05,1
26,34,27,0,0,0
26,34,28,0,0,0
26,34,29,0.002825767782100662,7.984963558358094e-06,1
26,34,30,0,0,0
26,34,31,0,0,0
26,34,32,0,0,0
26,34,33,0,0,0
26,34,34,0,0,0
26,34,35,0,0,0
26,34,36,0.002850691727320304,8.126443324212416e-06,1
26,34,37,0,0,0
26,34,38,0,0,0
26,34,39,0,0,0
26,34,40,0,0,0
26,34,41,0,0,0
26,34,42,0,0,0
26,34,43,0,0,0
26,34,44,0,0,0
26,34,45,0,0,0
26,34,46,0,0,0
26,34,47,0,0,0
26,34,48,0,0,0
26,34,49,0,0,0
26,35,0,5.668149524284129,8.761647315416006,6
26,35,1,12.03845959192528,56.82961397687156,9
26,35,2,6.875374659318965,11.06228510763756,7
26,35,3,12.04717762147861,35.27546728090525,9
26,35,4,9.578013274123313,26.32061800568501,5
26,35,5,2.122045858304412,2.573536385094224,2
26,35,6,8.4426323383708,38.52537849284462,4
26,35,7,7.781938548424317,19.64312525123001,5
26,35,8,7.825079041688818,19.62352298361108,4
26,35,9,5.708547139870131,9.961247018605727,5
26,35,10,2.714356386125873,2.785528088629683,4
26,35,11,5.243821431193701,7.092922286344895,5
26,35,12,2.518806301454541,2.188744868618537,4
26,35,13,9.510120828693388,52.1207543024192,3
26,35,14,10.38677372261706,92.44914774931422,2
26,35,15,9.735944219512923,26.55175751012597,5
26,35,16,4.635666556831679,7.72290314894054,4
26,35,17,5.075188930375342,9.849146243528365,3
26,35,18,0.8876443956581648,0.7879125731433486,1
26,35,19,6.164013358683043,21.12548733763152,3
26,35,20,0.8752807088862958,0.7661163193484966,1
26,35,21,0,0,0
26,35,22,0,0,0
26,35,23,0,0,0
26,35,24,0,0,0
26,35,25,2.07293692439228,4.137827417608986,2
26,35,26,4.028875082440209e-07,1.62318344299076e-13,1
26,35,27,0,0,0
26,35,28,0,0,0
26,35,29,0,0,0
26,35,30,0,0,0
26,35,31,0,0,0
26,35,32,0,0,0
26,35,33,0.008234373900546599,6.7804913534003e-05,1
26,35,34,0,0,0
26,35,35,0,0,0
26,35,36,0,0,0
26,35,37,0,0,0
26,35,38,0,0,0
26,35,39,0,0,0
26,35,40,0,0,0
26,35,41,0,0,0
26,35,42,0,0,0
26,35,43,0,0,0
26,35,44,0,0,0
26,35,45,0,0,0
26,35,46,0,0,0
26,35,47,0,0,0
26,35,48,0,0,0
26,35,49,0,0,0
26,36,0,15.88343777980957,51.6884647688107,10
26,36,1,2.719420965130829,1.789320115784697,6
26,36,2,7.543777318912475,24.86660546564839,3
26,36,3,3.771397050976952,4.367264943747282,4
26,36,4,1.627304769320063,1.724860924805971,2
26,36,5,2.635192019570086,3.495058137407084,2
26,36,6,5.930375474648034,17.57576221563502,3
26,36,7,3.837011524373118,9.816035983795322,3
26,36,8,4.597193544647143,6.70053262349302,4
26,36,9,3.43524834871763,4.056544598369051,5
26,36,10,3.108954181769719,4.563760206783699,3
26,36,11,0.03751251823303008,0.001407189024183414,1
26,36,12,3.40548293176485,5.937553693344773,2
26,36,13,18.67691151053459,327.0670472400546,3
26,36,14,4.622430268978547,14.63541498113198,3
26,36,15,7.795263288119147,17.2641563219558,6
26,36,16,4.486798906156101,5.136355681344075,4
26,36,17,3.619024016082196,6.230398869252479,3
26,36,18,0.6575512952029029,0.4323737058230152,1
26,36,19,4.87462433593582,11.31552790936341,3
26,36,20,0,0,0
26,36,21,0,0,0
26,36,22,0.005491166618897016,3.015291083648888e-05,1
26,36,23,0,0,0
26,36,24,0,0,0
26,36,25,2.468343437193695,5.328422474947315,2
26,36,26,0.04780249694287496,0.002280893660553708,2
26,36,27,3.437052669141849e-06,1.181333105045511e-11,1
26,36,28,0,0,0
26,36,29,0,0,0
26,36,30,0.06484914218898509,0.004205411242647206,1
26,36,31,0.4785836928535573,0.2290423510653481,1
26,36,32,0.2834661607507314,0.08035306429075952,1
26,36,33,0.5065621444705026,0.2566052062105544,1
26,36,34,0.06122202014841777,0.003748135751053272,1
26,36,35,0,0,0
26,36,36,0,0,0
26,36,37,0,0,0
26,36,38,0,0,0
26,36,39,0,0,0
26,36,40,0.001832261331937049,3.357181588511729e-06,1
26,36,41,0,0,0
26,36,42,0,0,0
26,36,43,0,0,0
26,36,44,0,0,0
26,36,45,0,0,0
26,36,46,0,0,0
26,36,47,0,0,0
26,36,48,0,0,0
26,36,49,0,0,0
26,37,0,1.504493137926366,1.040911824913135,3
26,37,1,3.19825720267943,2.14328335003282,5
26,37,2,4.836303884444447,6.10896133450421,5
26,37,3,0.8975354279502803,0.8055698444258927,1
26,37,4,4.135519411049478,6.019443009673418,3
26,37,5,1.522040738335775,0.7840619899035033,3
26,37,6,6.617776503638993,23.58338487262601,3
26,37,7,4.264938595936295,6.423871446474158,3
26,37,8,2.272630770910014,2.548916778370296,3
26,37,9,1.955015453860565,1.951669957974023,2
26,37,10,0.4560113633337924,0.2079463634895441,1
26,37,11,3.856134061633837,7.436310713186124,2
26,37,12,15.60582101146871,229.2787552989785,2
26,37,13,5.658858277248491,30.31879281929053,2
26,37,14,4.022355898153378,3.467616841965304,5
26,37,15,6.5115312034389,14.41575724935986,4
26,37,16,2.546031296918055,6.353134452525651,2
26,37,17,3.39146573558005,5.755445788639992,2
26,37,18,2.111455190359732,2.368073467936361,3
26,37,19,2.618665538977923,6.000641199960986,2
26,37,20,0,0,0
26,37,21,0,0,0
26,37,22,0,0,0
26,37,23,0.06714264684796944,0.004508135025751142,1
26,37,24,0,0,0
26,37,25,2.497751977920145,6.238764943203996,1
26,37,26,0,0,0
26,37,27,0,0,0
26,37,28,0,0,0
26,37,29,0,0,0
26,37,30,0,0,0
26,37,31,0,0,0
26,37,32,0.08956568842467474,0.008022012542985915,1
26,37,33,0.5257657427244191,0.2764296162225601,1
26,37,34,0,0,0
26,37,35,0,0,0
