# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
27,34,41,0,0,0
27,34,42,0,0,0
27,34,43,0,0,0
27,34,44,0,0,0
27,34,45,0,0,0
27,34,46,0,0,0
27,34,47,0,0,0
27,34,48,0,0,0
27,34,49,0,0,0
27,35,0,0,0,0
27,35,1,0,0,0
27,35,2,0,0,0
27,35,3,0,0,0
27,35,4,0,0,0
27,35,5,0.9722891406926085,0.9453461731087711,1
27,35,6,0,0,0
27,35,7,0,0,0
27,35,8,0,0,0
27,35,9,0,0,0
27,35,10,0.2408441694369057,0.05800591395175293,1
27,35,11,1.961340301762516,3.846855779317879,1
27,35,12,0.6897539333829634,0.4757604886172696,1
27,35,13,0.005987680348823052,3.585231595968174e-05,1
27,35,14,0,0,0
27,35,15,0,0,0
27,35,16,0,0,0
27,35,17,0,0,0
27,35,18,0,0,0
27,35,19,0,0,0
27,35,20,0,0,0
27,35,21,0,0,0
27,35,22,0,0,0
27,35,23,0,0,0
27,35,24,0,0,0
27,35,25,0,0,0
27,35,26,0,0,0
27,35,27,0,0,0
27,35,28,0,0,0
27,35,29,0,0,0
27,35,30,0,0,0
27,35,31,0,0,0
27,35,32,0,0,0
27,35,33,0,0,0
27,35,34,0,0,0
27,35,35,0,0,0
27,35,36,0,0,0
27,35,37,0,0,0
27,35,38,0,0,0
27,35,39,0,0,0
27,35,40,0,0,0
27,35,41,0,0,0
27,35,42,0,0,0
27,35,43,0,0,0
27,35,44,0,0,0
27,35,45,0,0,0
27,35,46,0,0,0
27,35,47,0,0,0
27,35,48,0,0,0
27,35,49,0,0,0
27,36,0,0,0,0
27,36,1,0,0,0
27,36,2,0,0,0
27,36,3,0,0,0
27,36,4,1.223434915840705,1.496792993298152,1
27,36,5,0.208167923514063,0.04333388438015677,1
27,36,6,0,0,0
27,36,7,0,0,0
27,36,8,0,0,0
27,36,9,0,0,0
27,36,10,2.297072344744012,5.276541356987751,1
27,36,11,0,0,0
27,36,12,0,0,0
27,36,13,0,0,0
27,36,14,0,0,0
27,36,15,0,0,0
27,36,16,0,0,0
27,36,17,0,0,0
27,36,18,0,0,0
27,36,19,0,0,0
27,36,20,0,0,0
27,36,21,0,0,0
27,36,22,0,0,0
27,36,23,0,0,0
27,36,24,0,0,0
27,36,25,0,0,0
27,36,26,0,0,0
27,36,27,0,0,0
27,36,28,0,0,0
27,36,29,0,0,0
27,36,30,0,0,0
27,36,31,0,0,0
27,36,32,0,0,0
27,36,33,0,0,0
27,36,34,0,0,0
27,36,35,0,0,0
27,36,36,0,0,0
27,36,37,0,0,0
27,36,38,0,0,0
27,36,39,0,0,0
27,36,40,0,0,0
27,36,41,0,0,0
27,36,42,0,0,0
27,36,43,0,0,0
27,36,44,0,0,0
27,36,45,0,0,0
27,36,46,0,0,0
27,36,47,0,0,0
27,36,48,0,0,0
27,36,49,0,0,0
27,37,0,0,0,0
27,37,1,0,0,0
27,37,2,0,0,0
27,37,3,0,0,0
27,37,4,0.7372771715379994,0.5435776276710726,1
27,37,5,0,0,0
27,37,6,0,0,0
27,37,7,0,0,0
27,37,8,0,0,0
27,37,9,1.062687399299642,1.129304508630236,1
27,37,10,1.534199014722989,2.353766616776992,1
27,37,11,0,0,0
27,37,12,0,0,0
27,37,13,0,0,0
27,37,14,0,0,0
27,37,15,0,0,0
27,37,16,0,0,0
27,37,17,0,0,0
27,37,18,0,0,0
27,37,19,0,0,0
27,37,20,0,0,0
27,37,21,0,0,0
27,37,22,0,0,0
27,37,23,0,0,0
27,37,24,0,0,0
