# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,15,19,0.1010144615968329,0.01020392145169803,1
0,15,20,0.00283655950568118,8.046069829270259e-06,1
0,15,21,0,0,0
0,15,22,0,0,0
0,15,23,0,0,0
0,15,24,0,0,0
0,15,25,0,0,0
0,15,26,1.122755315918766e-05,1.260579499423849e-10,1
0,15,27,1.792764123820234e-07,3.214003203656932e-14,1
0,15,28,1.553592028358253e-07,2.41364819057831e-14,1
0,15,29,0,0,0
0,15,30,0,0,0
0,15,31,0,0,0
0,15,32,0,0,0
0,15,33,0,0,0
0,15,34,0,0,0
0,15,35,0,0,0
0,15,36,0,0,0
0,15,37,0,0,0
0,15,38,0,0,0
0,15,39,0,0,0
0,15,40,0,0,0
0,15,41,0,0,0
0,15,42,0,0,0
0,15,43,0,0,0
0,15,44,0,0,0
0,15,45,0,0,0
0,15,46,0,0,0
0,15,47,0,0,0
0,15,48,0,0,0
0,15,49,0,0,0
0,16,0,0.005799244631248257,3.358107757843931e-05,2
0,16,1,0.0002257058049508487,5.094311038851055e-08,1
0,16,2,0,0,0
0,16,3,0,0,0
0,16,4,0.007228237197296039,5.22474129803741e-05,1
0,16,5,0,0,0
0,16,6,0,0,0
0,16,7,0,0,0
0,16,8,7.700748483330244e-08,5.930152720351306e-15,1
0,16,9,5.214542397879995e-08,2.719145241928805e-15,1
0,16,10,0,0,0
0,16,11,0,0,0
0,16,12,0,0,0
0,16,13,0.7166436583482891,0.5135781330508193,1
0,16,14,0,0,0
0,16,15,4.4423637973523e-05,1.973459610802634e-09,1
0,16,16,6.59759041354846e-06,4.352819926494654e-11,1
0,16,17,5.215347982812091e-06,2.719985458182214e-11,1
0,16,18,0,0,0
0,16,19,0.004678475081618672,2.188812908932683e-05,1
0,16,20,0,0,0
0,16,21,0,0,0
0,16,22,0,0,0
0,16,23,0,0,0
0,16,24,0,0,0
0,16,25,0,0,0
0,16,26,6.645408234362549e-06,4.416145060133357e-11,1
0,16,27,0,0,0
0,16,28,1.656679046391218e-06,2.744585462751717e-12,1
0,16,29,0,0,0
0,16,30,2.605651161502465e-07,6.789417975439143e-14,1
0,16,31,0,0,0
0,16,32,0,0,0
0,16,33,0,0,0
0,16,34,6.871829327792511e-07,4.722203831030928e-13,1
0,16,35,0,0,0
0,16,36,4.191311973045231e-06,1.756709605539231e-11,1
0,16,37,0,0,0
0,16,38,0,0,0
0,16,39,0,0,0
0,16,40,3.386625724033365e-05,1.146923379468452e-09,1
0,16,41,0,0,0
0,16,42,0,0,0
0,16,43,0,0,0
0,16,44,0,0,0
0,16,45,6.864937859063502e-06,4.712737180880338e-11,1
0,16,46,0,0,0
0,16,47,0,0,0
0,16,48,0,0,0
0,16,49,0,0,0
0,17,0,0.0005507536120603618,3.033295411975355e-07,1
0,17,1,0.01316809924890094,0.0001719559040980789,2
0,17,2,0,0,0
0,17,3,0,0,0
0,17,4,0,0,0
0,17,5,1.115988311539695e-06,1.24542991149322e-12,1
0,17,6,0,0,0
0,17,7,0,0,0
0,17,8,0.7221828467971818,0.5215480642080818,1
0,17,9,0,0,0
0,17,10,0,0,0
0,17,11,0,0,0
0,17,12,0,0,0
0,17,13,0,0,0
0,17,14,0,0,0
0,17,15,0,0,0
0,17,16,0.02109954171851314,0.0004451906607312763,1
0,17,17,0,0,0
0,17,18,0,0,0
0,17,19,0,0,0
0,17,20,0,0,0
0,17,21,0.2519563618420481,0.06348200827268105,1
0,17,22,0,0,0
0,17,23,0,0,0
0,17,24,0,0,0
0,17,25,0,0,0
0,17,26,0,0,0
0,17,27,0,0,0
0,17,28,0,0,0
0,17,29,0,0,0
0,17,30,0,0,0
