# mesh name: rodMesh
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,3,5,0,0,0
0,3,6,0,0,0
0,3,7,0,0,0
0,3,8,0,0,0
0,3,9,0.2053027478510216,0.04214921827518017,1
0,3,10,0.009881579120701645,9.764560591868669e-05,1
0,3,11,0,0,0
0,3,12,0,0,0
0,3,13,0,0,0
0,3,14,0,0,0
0,3,15,0,0,0
0,3,16,0,0,0
0,3,17,0.06727151497527789,0.003030729380847942,2
0,3,18,0.8786525324414367,0.77203027276575,1
0,3,19,0,0,0
0,3,20,0.448834561900387,0.1017688244680445,2
0,3,21,0,0,0
0,3,22,0,0,0
0,3,23,1.063939214047255,0.7857010401520977,2
0,3,24,0,0,0
0,3,25,0.08745185821317136,0.007647827504936628,1
0,3,26,0,0,0
0,3,27,0,0,0
0,3,28,0.09082340155146085,0.0082488902693779,1
0,3,29,0,0,0
0,3,30,0,0,0
0,3,31,0,0,0
0,3,32,1.643608293622768,2.701448222865548,1
0,3,33,0,0,0
0,3,34,0,0,0
0,3,35,0,0,0
0,3,36,0,0,0
0,3,37,0,0,0
0,3,38,0,0,0
0,3,39,0,0,0
0,3,40,0,0,0
0,3,41,0.02990079109821409,0.0008940573082990387,1
0,3,42,0,0,0
0,3,43,0,0,0
0,3,44,0,0,0
0,3,45,0,0,0
0,3,46,0,0,0
0,3,47,0,0,0
0,3,48,0,0,0
0,3,49,0,0,0
0,3,50,0,0,0
0,3,51,0,0,0
0,3,52,0,0,0
0,3,53,0,0,0
0,3,54,0,0,0
0,3,55,0,0,0
0,3,56,0,0,0
0,3,57,0,0,0
0,3,58,0,0,0
0,3,59,0.02273777728987625,0.0005170065160840121,1
0,3,60,0,0,0
0,3,61,0,0,0
0,3,62,0,0,0
0,3,63,0,0,0
0,3,64,0,0,0
0,3,65,0,0,0
0,3,66,0,0,0
0,3,67,0,0,0
0,3,68,0,0,0
0,3,69,0,0,0
0,3,70,0,0,0
0,3,71,0,0,0
0,3,72,0,0,0
0,3,73,0,0,0
0,3,74,0,0,0
0,3,75,0,0,0
0,3,76,0,0,0
0,3,77,0,0,0
0,3,78,0.4021200555612836,0.1617005390846098,1
0,3,79,0,0,0
0,3,80,0.002598995932203252,6.75477985560905e-06,1
0,3,81,0,0,0
0,3,82,0,0,0
0,3,83,0,0,0
0,3,84,0,0,0
0,3,85,0,0,0
0,3,86,0,0,0
0,3,87,0,0,0
0,3,88,0,0,0
0,3,89,0,0,0
0,3,90,0,0,0
0,3,91,0,0,0
0,3,92,0,0,0
0,3,93,0,0,0
0,3,94,0,0,0
0,3,95,0,0,0
0,3,96,0,0,0
0,3,97,0,0,0
0,3,98,0,0,0
0,3,99,0,0,0
0,4,0,0.9918279905155105,0.9837227627700356,1
0,4,1,0,0,0
0,4,2,0,0,0
0,4,3,0.1558751298274881,0.02429705609873628,1
0,4,4,0,0,0
0,4,5,0.261317824515199,0.05568631113516647,2
0,4,6,0,0,0
0,4,7,0,0,0
0,4,8,0,0,0
0,4,9,0,0,0
0,4,10,0,0,0
0,4,11,0,0,0
0,4,12,0,0,0
0,4,13,0,0,0
